line_station_info_id,line_name,line_code,timetable_id,destination,train_type,station1,station2,estimated_time
5,東武伊勢崎線,21002,24,鬼怒川温泉,特急,栃木,新鹿沼,15
5,東武伊勢崎線,21002,24,鬼怒川温泉,特急,新鹿沼,下今市,16
5,東武伊勢崎線,21002,24,鬼怒川温泉,特急,下今市,東武ワールドスクウェア,15
5,東武伊勢崎線,21002,24,鬼怒川温泉,特急,東武ワールドスクウェア,鬼怒川温泉,3
5,東武伊勢崎線,21002,25,南栗橋,急行,中央林間,南町田グランベリーパーク,3
5,東武伊勢崎線,21002,25,南栗橋,急行,南町田グランベリーパーク,長津田,4
5,東武伊勢崎線,21002,25,南栗橋,急行,長津田,青葉台,3
5,東武伊勢崎線,21002,25,南栗橋,急行,青葉台,あざみ野,4
5,東武伊勢崎線,21002,25,南栗橋,急行,あざみ野,たまプラーザ,2
5,東武伊勢崎線,21002,25,南栗橋,急行,たまプラーザ,鷺沼,2
5,東武伊勢崎線,21002,25,南栗橋,急行,鷺沼,溝の口,4
5,東武伊勢崎線,21002,25,南栗橋,急行,溝の口,二子玉川,2
5,東武伊勢崎線,21002,25,南栗橋,急行,二子玉川,三軒茶屋,6
5,東武伊勢崎線,21002,25,南栗橋,急行,三軒茶屋,渋谷,5
5,東武伊勢崎線,21002,25,南栗橋,急行,渋谷,表参道,2
5,東武伊勢崎線,21002,25,南栗橋,急行,表参道,青山一丁目,2
5,東武伊勢崎線,21002,25,南栗橋,急行,青山一丁目,永田町,2
5,東武伊勢崎線,21002,25,南栗橋,急行,永田町,半蔵門,2
5,東武伊勢崎線,21002,25,南栗橋,急行,半蔵門,九段下,2
5,東武伊勢崎線,21002,25,南栗橋,急行,九段下,神保町,1
5,東武伊勢崎線,21002,25,南栗橋,急行,神保町,大手町(東京都),3
5,東武伊勢崎線,21002,25,南栗橋,急行,大手町(東京都),三越前,1
5,東武伊勢崎線,21002,25,南栗橋,急行,三越前,水天宮前,2
5,東武伊勢崎線,21002,25,南栗橋,急行,水天宮前,清澄白河,2
5,東武伊勢崎線,21002,25,南栗橋,急行,清澄白河,住吉(東京都),3
5,東武伊勢崎線,21002,25,南栗橋,急行,住吉(東京都),錦糸町,2
5,東武伊勢崎線,21002,25,南栗橋,急行,錦糸町,押上,2
5,東武伊勢崎線,21002,25,南栗橋,急行,押上,曳舟,2
5,東武伊勢崎線,21002,25,南栗橋,急行,曳舟,北千住,6
5,東武伊勢崎線,21002,25,南栗橋,急行,北千住,西新井,4
5,東武伊勢崎線,21002,25,南栗橋,急行,西新井,草加,5
5,東武伊勢崎線,21002,25,南栗橋,急行,草加,新越谷,5
5,東武伊勢崎線,21002,25,南栗橋,急行,新越谷,越谷,1
5,東武伊勢崎線,21002,25,南栗橋,急行,越谷,せんげん台,5
5,東武伊勢崎線,21002,25,南栗橋,急行,せんげん台,春日部,5
5,東武伊勢崎線,21002,25,南栗橋,急行,春日部,東武動物公園,4
5,東武伊勢崎線,21002,25,南栗橋,急行,東武動物公園,杉戸高野台,4
5,東武伊勢崎線,21002,25,南栗橋,急行,杉戸高野台,幸手,2
5,東武伊勢崎線,21002,25,南栗橋,急行,幸手,南栗橋,4
5,東武伊勢崎線,21002,26,久喜,急行,長津田,田奈,2
5,東武伊勢崎線,21002,26,久喜,急行,田奈,青葉台,2
5,東武伊勢崎線,21002,26,久喜,急行,青葉台,藤が丘(神奈川県),2
5,東武伊勢崎線,21002,26,久喜,急行,藤が丘(神奈川県),市が尾,2
5,東武伊勢崎線,21002,26,久喜,急行,市が尾,江田(神奈川県),2
5,東武伊勢崎線,21002,26,久喜,急行,江田(神奈川県),あざみ野,2
5,東武伊勢崎線,21002,26,久喜,急行,あざみ野,たまプラーザ,2
5,東武伊勢崎線,21002,26,久喜,急行,たまプラーザ,鷺沼,2
5,東武伊勢崎線,21002,26,久喜,急行,鷺沼,宮前平,2
5,東武伊勢崎線,21002,26,久喜,急行,宮前平,宮崎台,1
5,東武伊勢崎線,21002,26,久喜,急行,宮崎台,梶が谷,2
5,東武伊勢崎線,21002,26,久喜,急行,梶が谷,溝の口,1
5,東武伊勢崎線,21002,26,久喜,急行,溝の口,高津(神奈川県),1
5,東武伊勢崎線,21002,26,久喜,急行,高津(神奈川県),二子新地,2
5,東武伊勢崎線,21002,26,久喜,急行,二子新地,二子玉川,1
5,東武伊勢崎線,21002,26,久喜,急行,二子玉川,用賀,3
5,東武伊勢崎線,21002,26,久喜,急行,用賀,桜新町,2
5,東武伊勢崎線,21002,26,久喜,急行,桜新町,駒沢大学,3
5,東武伊勢崎線,21002,26,久喜,急行,駒沢大学,三軒茶屋,2
5,東武伊勢崎線,21002,26,久喜,急行,三軒茶屋,池尻大橋,3
5,東武伊勢崎線,21002,26,久喜,急行,池尻大橋,渋谷,3
5,東武伊勢崎線,21002,26,久喜,急行,渋谷,表参道,2
5,東武伊勢崎線,21002,26,久喜,急行,表参道,青山一丁目,2
5,東武伊勢崎線,21002,26,久喜,急行,青山一丁目,永田町,2
5,東武伊勢崎線,21002,26,久喜,急行,永田町,半蔵門,2
5,東武伊勢崎線,21002,26,久喜,急行,半蔵門,九段下,2
5,東武伊勢崎線,21002,26,久喜,急行,九段下,神保町,1
5,東武伊勢崎線,21002,26,久喜,急行,神保町,大手町(東京都),3
5,東武伊勢崎線,21002,26,久喜,急行,大手町(東京都),三越前,2
5,東武伊勢崎線,21002,26,久喜,急行,三越前,水天宮前,3
5,東武伊勢崎線,21002,26,久喜,急行,水天宮前,清澄白河,2
5,東武伊勢崎線,21002,26,久喜,急行,清澄白河,住吉(東京都),3
5,東武伊勢崎線,21002,26,久喜,急行,住吉(東京都),錦糸町,1
5,東武伊勢崎線,21002,26,久喜,急行,錦糸町,押上,2
5,東武伊勢崎線,21002,26,久喜,急行,押上,曳舟,2
5,東武伊勢崎線,21002,26,久喜,急行,曳舟,北千住,6
5,東武伊勢崎線,21002,26,久喜,急行,北千住,西新井,4
5,東武伊勢崎線,21002,26,久喜,急行,西新井,草加,5
5,東武伊勢崎線,21002,26,久喜,急行,草加,新越谷,5
5,東武伊勢崎線,21002,26,久喜,急行,新越谷,越谷,1
5,東武伊勢崎線,21002,26,久喜,急行,越谷,せんげん台,5
5,東武伊勢崎線,21002,26,久喜,急行,せんげん台,春日部,5
5,東武伊勢崎線,21002,26,久喜,急行,春日部,東武動物公園,4
5,東武伊勢崎線,21002,26,久喜,急行,東武動物公園,和戸,3
5,東武伊勢崎線,21002,26,久喜,急行,和戸,久喜,4
5,東武伊勢崎線,21002,27,太田(群馬県),特急,浅草,とうきょうスカイツリー,2
5,東武伊勢崎線,21002,27,太田(群馬県),特急,とうきょうスカイツリー,北千住,8
5,東武伊勢崎線,21002,27,太田(群馬県),特急,北千住,東武動物公園,24
5,東武伊勢崎線,21002,27,太田(群馬県),特急,東武動物公園,久喜,5
5,東武伊勢崎線,21002,27,太田(群馬県),特急,久喜,館林,20
5,東武伊勢崎線,21002,27,太田(群馬県),特急,館林,足利市,14
5,東武伊勢崎線,21002,27,太田(群馬県),特急,足利市,太田(群馬県),7
5,東武伊勢崎線,21002,28,会津田島,特急,浅草,とうきょうスカイツリー,2
5,東武伊勢崎線,21002,28,会津田島,特急,とうきょうスカイツリー,北千住,8
5,東武伊勢崎線,21002,28,会津田島,特急,北千住,春日部,20
5,東武伊勢崎線,21002,28,会津田島,特急,春日部,栃木,35
5,東武伊勢崎線,21002,28,会津田島,特急,栃木,新鹿沼,14
5,東武伊勢崎線,21002,28,会津田島,特急,新鹿沼,下今市,15
5,東武伊勢崎線,21002,28,会津田島,特急,下今市,新高徳,12
5,東武伊勢崎線,21002,28,会津田島,特急,新高徳,東武ワールドスクウェア,8
5,東武伊勢崎線,21002,28,会津田島,特急,東武ワールドスクウェア,鬼怒川温泉,3
5,東武伊勢崎線,21002,28,会津田島,特急,鬼怒川温泉,鬼怒川公園,4
5,東武伊勢崎線,21002,28,会津田島,特急,鬼怒川公園,新藤原,4
5,東武伊勢崎線,21002,28,会津田島,特急,新藤原,龍王峡,2
5,東武伊勢崎線,21002,28,会津田島,特急,龍王峡,川治湯元,5
5,東武伊勢崎線,21002,28,会津田島,特急,川治湯元,湯西川温泉,4
5,東武伊勢崎線,21002,28,会津田島,特急,湯西川温泉,上三依塩原温泉口,11
5,東武伊勢崎線,21002,28,会津田島,特急,上三依塩原温泉口,会津高原尾瀬口,10
5,東武伊勢崎線,21002,28,会津田島,特急,会津高原尾瀬口,会津田島,16
5,東武伊勢崎線,21002,29,太田(群馬県),特急,浅草,とうきょうスカイツリー,2
5,東武伊勢崎線,21002,29,太田(群馬県),特急,とうきょうスカイツリー,北千住,8
5,東武伊勢崎線,21002,29,太田(群馬県),特急,北千住,東武動物公園,23
5,東武伊勢崎線,21002,29,太田(群馬県),特急,東武動物公園,久喜,6
5,東武伊勢崎線,21002,29,太田(群馬県),特急,久喜,加須,8
5,東武伊勢崎線,21002,29,太田(群馬県),特急,加須,羽生,5
5,東武伊勢崎線,21002,29,太田(群馬県),特急,羽生,館林,6
5,東武伊勢崎線,21002,29,太田(群馬県),特急,館林,足利市,10
5,東武伊勢崎線,21002,29,太田(群馬県),特急,足利市,太田(群馬県),7
5,東武伊勢崎線,21002,30,南栗橋,急行,中央林間,つきみ野,2
5,東武伊勢崎線,21002,30,南栗橋,急行,つきみ野,南町田グランベリーパーク,2
5,東武伊勢崎線,21002,30,南栗橋,急行,南町田グランベリーパーク,すずかけ台,2
5,東武伊勢崎線,21002,30,南栗橋,急行,すずかけ台,つくし野,2
5,東武伊勢崎線,21002,30,南栗橋,急行,つくし野,長津田,1
5,東武伊勢崎線,21002,30,南栗橋,急行,長津田,青葉台,2
5,東武伊勢崎線,21002,30,南栗橋,急行,青葉台,あざみ野,4
5,東武伊勢崎線,21002,30,南栗橋,急行,あざみ野,たまプラーザ,1
5,東武伊勢崎線,21002,30,南栗橋,急行,たまプラーザ,鷺沼,1
5,東武伊勢崎線,21002,30,南栗橋,急行,鷺沼,溝の口,4
5,東武伊勢崎線,21002,30,南栗橋,急行,溝の口,二子玉川,3
5,東武伊勢崎線,21002,30,南栗橋,急行,二子玉川,用賀,2
5,東武伊勢崎線,21002,30,南栗橋,急行,用賀,桜新町,2
5,東武伊勢崎線,21002,30,南栗橋,急行,桜新町,駒沢大学,3
5,東武伊勢崎線,21002,30,南栗橋,急行,駒沢大学,三軒茶屋,2
5,東武伊勢崎線,21002,30,南栗橋,急行,三軒茶屋,池尻大橋,3
5,東武伊勢崎線,21002,30,南栗橋,急行,池尻大橋,渋谷,2
5,東武伊勢崎線,21002,30,南栗橋,急行,渋谷,表参道,2
5,東武伊勢崎線,21002,30,南栗橋,急行,表参道,青山一丁目,2
5,東武伊勢崎線,21002,30,南栗橋,急行,青山一丁目,永田町,2
5,東武伊勢崎線,21002,30,南栗橋,急行,永田町,半蔵門,1
5,東武伊勢崎線,21002,30,南栗橋,急行,半蔵門,九段下,2
5,東武伊勢崎線,21002,30,南栗橋,急行,九段下,神保町,1
5,東武伊勢崎線,21002,30,南栗橋,急行,神保町,大手町(東京都),2
5,東武伊勢崎線,21002,30,南栗橋,急行,大手町(東京都),三越前,1
5,東武伊勢崎線,21002,30,南栗橋,急行,三越前,水天宮前,2
5,東武伊勢崎線,21002,30,南栗橋,急行,水天宮前,清澄白河,2
5,東武伊勢崎線,21002,30,南栗橋,急行,清澄白河,住吉(東京都),3
5,東武伊勢崎線,21002,30,南栗橋,急行,住吉(東京都),錦糸町,1
5,東武伊勢崎線,21002,30,南栗橋,急行,錦糸町,押上,2
5,東武伊勢崎線,21002,30,南栗橋,急行,押上,曳舟,2
5,東武伊勢崎線,21002,30,南栗橋,急行,曳舟,北千住,6
5,東武伊勢崎線,21002,30,南栗橋,急行,北千住,西新井,4
5,東武伊勢崎線,21002,30,南栗橋,急行,西新井,草加,5
5,東武伊勢崎線,21002,30,南栗橋,急行,草加,新越谷,5
5,東武伊勢崎線,21002,30,南栗橋,急行,新越谷,越谷,1
5,東武伊勢崎線,21002,30,南栗橋,急行,越谷,せんげん台,5
5,東武伊勢崎線,21002,30,南栗橋,急行,せんげん台,春日部,5
5,東武伊勢崎線,21002,30,南栗橋,急行,春日部,東武動物公園,5
5,東武伊勢崎線,21002,30,南栗橋,急行,東武動物公園,杉戸高野台,4
5,東武伊勢崎線,21002,30,南栗橋,急行,杉戸高野台,幸手,3
5,東武伊勢崎線,21002,30,南栗橋,急行,幸手,南栗橋,4
6,東武日光線,21003,1,栃木,普通,東武日光,上今市,6
6,東武日光線,21003,1,栃木,普通,上今市,下今市,2
6,東武日光線,21003,1,栃木,普通,下今市,明神,6
6,東武日光線,21003,1,栃木,普通,明神,下小代,3
6,東武日光線,21003,1,栃木,普通,下小代,板荷,4
6,東武日光線,21003,1,栃木,普通,板荷,北鹿沼,5
6,東武日光線,21003,1,栃木,普通,北鹿沼,新鹿沼,4
6,東武日光線,21003,1,栃木,普通,新鹿沼,樅山,3
6,東武日光線,21003,1,栃木,普通,樅山,楡木,2
6,東武日光線,21003,1,栃木,普通,楡木,東武金崎,4
6,東武日光線,21003,1,栃木,普通,東武金崎,家中,4
6,東武日光線,21003,1,栃木,普通,家中,合戦場,3
6,東武日光線,21003,1,栃木,普通,合戦場,新栃木,3
6,東武日光線,21003,1,栃木,普通,新栃木,栃木,3
6,東武日光線,21003,2,下今市,普通,東武日光,上今市,6
6,東武日光線,21003,2,下今市,普通,上今市,下今市,2
6,東武日光線,21003,3,浅草,特急,東武日光,下今市,7
6,東武日光線,21003,3,浅草,特急,下今市,新鹿沼,15
6,東武日光線,21003,3,浅草,特急,新鹿沼,栃木,15
6,東武日光線,21003,3,浅草,特急,栃木,春日部,34
6,東武日光線,21003,3,浅草,特急,春日部,北千住,20
6,東武日光線,21003,3,浅草,特急,北千住,とうきょうスカイツリー,8
6,東武日光線,21003,3,浅草,特急,とうきょうスカイツリー,浅草,3
6,東武日光線,21003,4,南栗橋,区間急行,東武日光,上今市,6
6,東武日光線,21003,4,南栗橋,区間急行,上今市,下今市,2
6,東武日光線,21003,4,南栗橋,区間急行,下今市,明神,5
6,東武日光線,21003,4,南栗橋,区間急行,明神,下小代,3
6,東武日光線,21003,4,南栗橋,区間急行,下小代,板荷,5
6,東武日光線,21003,4,南栗橋,区間急行,板荷,北鹿沼,5
6,東武日光線,21003,4,南栗橋,区間急行,北鹿沼,新鹿沼,3
6,東武日光線,21003,4,南栗橋,区間急行,新鹿沼,樅山,3
6,東武日光線,21003,4,南栗橋,区間急行,樅山,楡木,3
6,東武日光線,21003,4,南栗橋,区間急行,楡木,東武金崎,5
6,東武日光線,21003,4,南栗橋,区間急行,東武金崎,家中,4
6,東武日光線,21003,4,南栗橋,区間急行,家中,合戦場,2
6,東武日光線,21003,4,南栗橋,区間急行,合戦場,新栃木,2
6,東武日光線,21003,4,南栗橋,区間急行,新栃木,栃木,3
6,東武日光線,21003,4,南栗橋,区間急行,栃木,新大平下,4
6,東武日光線,21003,4,南栗橋,区間急行,新大平下,板倉東洋大前,10
6,東武日光線,21003,4,南栗橋,区間急行,板倉東洋大前,栗橋,10
6,東武日光線,21003,4,南栗橋,区間急行,栗橋,南栗橋,4
6,東武日光線,21003,5,新藤原,普通,東武日光,上今市,7
6,東武日光線,21003,5,新藤原,普通,上今市,下今市,2
6,東武日光線,21003,5,新藤原,普通,下今市,大谷向,2
6,東武日光線,21003,5,新藤原,普通,大谷向,大桑(栃木県),5
6,東武日光線,21003,5,新藤原,普通,大桑(栃木県),新高徳,5
6,東武日光線,21003,5,新藤原,普通,新高徳,小佐越,4
6,東武日光線,21003,5,新藤原,普通,小佐越,東武ワールドスクウェア,1
6,東武日光線,21003,5,新藤原,普通,東武ワールドスクウェア,鬼怒川温泉,3
6,東武日光線,21003,5,新藤原,普通,鬼怒川温泉,鬼怒川公園,4
6,東武日光線,21003,5,新藤原,普通,鬼怒川公園,新藤原,5
6,東武日光線,21003,6,新栃木,普通,東武日光,上今市,7
6,東武日光線,21003,6,新栃木,普通,上今市,下今市,2
6,東武日光線,21003,6,新栃木,普通,下今市,明神,5
6,東武日光線,21003,6,新栃木,普通,明神,下小代,3
6,東武日光線,21003,6,新栃木,普通,下小代,板荷,5
6,東武日光線,21003,6,新栃木,普通,板荷,北鹿沼,5
6,東武日光線,21003,6,新栃木,普通,北鹿沼,新鹿沼,3
6,東武日光線,21003,6,新栃木,普通,新鹿沼,樅山,3
6,東武日光線,21003,6,新栃木,普通,樅山,楡木,3
6,東武日光線,21003,6,新栃木,普通,楡木,東武金崎,5
6,東武日光線,21003,6,新栃木,普通,東武金崎,家中,4
6,東武日光線,21003,6,新栃木,普通,家中,合戦場,2
6,東武日光線,21003,6,新栃木,普通,合戦場,新栃木,2
6,東武日光線,21003,7,会津若松,快速,東武日光,上今市,7
6,東武日光線,21003,7,会津若松,快速,上今市,下今市,2
6,東武日光線,21003,7,会津若松,快速,下今市,大谷向,2
6,東武日光線,21003,7,会津若松,快速,大谷向,大桑(栃木県),5
6,東武日光線,21003,7,会津若松,快速,大桑(栃木県),新高徳,5
6,東武日光線,21003,7,会津若松,快速,新高徳,小佐越,4
6,東武日光線,21003,7,会津若松,快速,小佐越,東武ワールドスクウェア,1
6,東武日光線,21003,7,会津若松,快速,東武ワールドスクウェア,鬼怒川温泉,3
6,東武日光線,21003,7,会津若松,快速,鬼怒川温泉,鬼怒川公園,3
6,東武日光線,21003,7,会津若松,快速,鬼怒川公園,新藤原,4
6,東武日光線,21003,7,会津若松,快速,新藤原,龍王峡,2
6,東武日光線,21003,7,会津若松,快速,龍王峡,川治温泉,4
6,東武日光線,21003,7,会津若松,快速,川治温泉,川治湯元,2
6,東武日光線,21003,7,会津若松,快速,川治湯元,湯西川温泉,5
6,東武日光線,21003,7,会津若松,快速,湯西川温泉,中三依温泉,6
6,東武日光線,21003,7,会津若松,快速,中三依温泉,上三依塩原温泉口,4
6,東武日光線,21003,7,会津若松,快速,上三依塩原温泉口,会津高原尾瀬口,9
6,東武日光線,21003,7,会津若松,快速,会津高原尾瀬口,会津田島,17
6,東武日光線,21003,7,会津若松,快速,会津田島,田島高校前,4
6,東武日光線,21003,7,会津若松,快速,田島高校前,会津長野,3
6,東武日光線,21003,7,会津若松,快速,会津長野,養鱒公園,3
6,東武日光線,21003,7,会津若松,快速,養鱒公園,ふるさと公園,3
6,東武日光線,21003,7,会津若松,快速,ふるさと公園,会津下郷,2
6,東武日光線,21003,7,会津若松,快速,会津下郷,弥五島,4
6,東武日光線,21003,7,会津若松,快速,弥五島,塔のへつり,2
6,東武日光線,21003,7,会津若松,快速,塔のへつり,湯野上温泉,4
6,東武日光線,21003,7,会津若松,快速,湯野上温泉,芦ノ牧温泉南,5
6,東武日光線,21003,7,会津若松,快速,芦ノ牧温泉南,大川ダム公園,1
6,東武日光線,21003,7,会津若松,快速,大川ダム公園,芦ノ牧温泉,6
6,東武日光線,21003,7,会津若松,快速,芦ノ牧温泉,あまや,3
6,東武日光線,21003,7,会津若松,快速,あまや,門田,3
6,東武日光線,21003,7,会津若松,快速,門田,南若松,3
6,東武日光線,21003,7,会津若松,快速,南若松,西若松,4
6,東武日光線,21003,7,会津若松,快速,西若松,七日町,3
6,東武日光線,21003,7,会津若松,快速,七日町,会津若松,3
6,東武日光線,21003,8,浅草,特急,東武日光,下今市,8
6,東武日光線,21003,8,浅草,特急,下今市,新鹿沼,16
6,東武日光線,21003,8,浅草,特急,新鹿沼,栃木,14
6,東武日光線,21003,8,浅草,特急,栃木,板倉東洋大前,13
6,東武日光線,21003,8,浅草,特急,板倉東洋大前,春日部,22
6,東武日光線,21003,8,浅草,特急,春日部,北千住,20
6,東武日光線,21003,8,浅草,特急,北千住,とうきょうスカイツリー,7
6,東武日光線,21003,8,浅草,特急,とうきょうスカイツリー,浅草,3
7,東武日光線,21003,1,東武日光,急行,南栗橋,栗橋,3
7,東武日光線,21003,1,東武日光,急行,栗橋,板倉東洋大前,10
7,東武日光線,21003,1,東武日光,急行,板倉東洋大前,新大平下,11
7,東武日光線,21003,1,東武日光,急行,新大平下,栃木,5
7,東武日光線,21003,1,東武日光,急行,栃木,新栃木,3
7,東武日光線,21003,1,東武日光,急行,新栃木,新鹿沼,14
7,東武日光線,21003,1,東武日光,急行,新鹿沼,下今市,18
7,東武日光線,21003,1,東武日光,急行,下今市,東武日光,7
7,東武日光線,21003,2,新藤原,普通,南栗橋,栗橋,4
7,東武日光線,21003,2,新藤原,普通,栗橋,新古河,6
7,東武日光線,21003,2,新藤原,普通,新古河,柳生,3
7,東武日光線,21003,2,新藤原,普通,柳生,板倉東洋大前,3
7,東武日光線,21003,2,新藤原,普通,板倉東洋大前,藤岡,3
7,東武日光線,21003,2,新藤原,普通,藤岡,静和,6
7,東武日光線,21003,2,新藤原,普通,静和,新大平下,3
7,東武日光線,21003,2,新藤原,普通,新大平下,栃木,4
7,東武日光線,21003,2,新藤原,普通,栃木,新栃木,3
7,東武日光線,21003,2,新藤原,普通,新栃木,合戦場,3
7,東武日光線,21003,2,新藤原,普通,合戦場,家中,3
7,東武日光線,21003,2,新藤原,普通,家中,東武金崎,4
7,東武日光線,21003,2,新藤原,普通,東武金崎,楡木,5
7,東武日光線,21003,2,新藤原,普通,楡木,樅山,3
7,東武日光線,21003,2,新藤原,普通,樅山,新鹿沼,3
7,東武日光線,21003,2,新藤原,普通,新鹿沼,北鹿沼,3
7,東武日光線,21003,2,新藤原,普通,北鹿沼,板荷,5
7,東武日光線,21003,2,新藤原,普通,板荷,下小代,5
7,東武日光線,21003,2,新藤原,普通,下小代,明神,3
7,東武日光線,21003,2,新藤原,普通,明神,下今市,6
7,東武日光線,21003,2,新藤原,普通,下今市,大谷向,2
7,東武日光線,21003,2,新藤原,普通,大谷向,大桑(栃木県),5
7,東武日光線,21003,2,新藤原,普通,大桑(栃木県),新高徳,5
7,東武日光線,21003,2,新藤原,普通,新高徳,小佐越,4
7,東武日光線,21003,2,新藤原,普通,小佐越,東武ワールドスクウェア,1
7,東武日光線,21003,2,新藤原,普通,東武ワールドスクウェア,鬼怒川温泉,3
7,東武日光線,21003,2,新藤原,普通,鬼怒川温泉,鬼怒川公園,4
7,東武日光線,21003,2,新藤原,普通,鬼怒川公園,新藤原,4
7,東武日光線,21003,3,東武宇都宮,普通,南栗橋,栗橋,4
7,東武日光線,21003,3,東武宇都宮,普通,栗橋,新古河,6
7,東武日光線,21003,3,東武宇都宮,普通,新古河,柳生,3
7,東武日光線,21003,3,東武宇都宮,普通,柳生,板倉東洋大前,3
7,東武日光線,21003,3,東武宇都宮,普通,板倉東洋大前,藤岡,3
7,東武日光線,21003,3,東武宇都宮,普通,藤岡,静和,6
7,東武日光線,21003,3,東武宇都宮,普通,静和,新大平下,3
7,東武日光線,21003,3,東武宇都宮,普通,新大平下,栃木,4
7,東武日光線,21003,3,東武宇都宮,普通,栃木,新栃木,3
7,東武日光線,21003,3,東武宇都宮,普通,新栃木,野州平川,3
7,東武日光線,21003,3,東武宇都宮,普通,野州平川,野州大塚,2
7,東武日光線,21003,3,東武宇都宮,普通,野州大塚,壬生,4
7,東武日光線,21003,3,東武宇都宮,普通,壬生,国谷,4
7,東武日光線,21003,3,東武宇都宮,普通,国谷,おもちゃのまち,2
7,東武日光線,21003,3,東武宇都宮,普通,おもちゃのまち,安塚,2
7,東武日光線,21003,3,東武宇都宮,普通,安塚,西川田,4
7,東武日光線,21003,3,東武宇都宮,普通,西川田,江曽島,3
7,東武日光線,21003,3,東武宇都宮,普通,江曽島,南宇都宮,3
7,東武日光線,21003,3,東武宇都宮,普通,南宇都宮,東武宇都宮,3
7,東武日光線,21003,4,東武日光,区間急行,南栗橋,栗橋,3
7,東武日光線,21003,4,東武日光,区間急行,栗橋,板倉東洋大前,10
7,東武日光線,21003,4,東武日光,区間急行,板倉東洋大前,新大平下,10
7,東武日光線,21003,4,東武日光,区間急行,新大平下,栃木,4
7,東武日光線,21003,4,東武日光,区間急行,栃木,新栃木,3
7,東武日光線,21003,4,東武日光,区間急行,新栃木,合戦場,2
7,東武日光線,21003,4,東武日光,区間急行,合戦場,家中,3
7,東武日光線,21003,4,東武日光,区間急行,家中,東武金崎,3
7,東武日光線,21003,4,東武日光,区間急行,東武金崎,楡木,4
7,東武日光線,21003,4,東武日光,区間急行,楡木,樅山,3
7,東武日光線,21003,4,東武日光,区間急行,樅山,新鹿沼,3
7,東武日光線,21003,4,東武日光,区間急行,新鹿沼,北鹿沼,3
7,東武日光線,21003,4,東武日光,区間急行,北鹿沼,板荷,5
7,東武日光線,21003,4,東武日光,区間急行,板荷,下小代,4
7,東武日光線,21003,4,東武日光,区間急行,下小代,明神,3
7,東武日光線,21003,4,東武日光,区間急行,明神,下今市,6
7,東武日光線,21003,4,東武日光,区間急行,下今市,上今市,2
7,東武日光線,21003,4,東武日光,区間急行,上今市,東武日光,7
8,京成本線,23001,1,京成上野,快速,芝山千代田,東成田,4
8,京成本線,23001,1,京成上野,快速,東成田,京成成田,6
8,京成本線,23001,1,京成上野,快速,京成成田,公津の杜,3
8,京成本線,23001,1,京成上野,快速,公津の杜,宗吾参道,2
8,京成本線,23001,1,京成上野,快速,宗吾参道,京成酒々井,2
8,京成本線,23001,1,京成上野,快速,京成酒々井,大佐倉,2
8,京成本線,23001,1,京成上野,快速,大佐倉,京成佐倉,3
8,京成本線,23001,1,京成上野,快速,京成佐倉,京成臼井,5
8,京成本線,23001,1,京成上野,快速,京成臼井,ユーカリが丘,3
8,京成本線,23001,1,京成上野,快速,ユーカリが丘,志津,2
8,京成本線,23001,1,京成上野,快速,志津,勝田台,2
8,京成本線,23001,1,京成上野,快速,勝田台,京成大和田,2
8,京成本線,23001,1,京成上野,快速,京成大和田,八千代台,2
8,京成本線,23001,1,京成上野,快速,八千代台,実籾,3
8,京成本線,23001,1,京成上野,快速,実籾,京成大久保,2
8,京成本線,23001,1,京成上野,快速,京成大久保,京成津田沼,3
8,京成本線,23001,1,京成上野,快速,京成津田沼,船橋競馬場,3
8,京成本線,23001,1,京成上野,快速,船橋競馬場,京成船橋,3
8,京成本線,23001,1,京成上野,快速,京成船橋,東中山,4
8,京成本線,23001,1,京成上野,快速,東中山,京成八幡,3
8,京成本線,23001,1,京成上野,快速,京成八幡,京成小岩,4
8,京成本線,23001,1,京成上野,快速,京成小岩,京成高砂,2
8,京成本線,23001,1,京成上野,快速,京成高砂,青砥,2
8,京成本線,23001,1,京成上野,快速,青砥,千住大橋,6
8,京成本線,23001,1,京成上野,快速,千住大橋,日暮里,5
8,京成本線,23001,1,京成上野,快速,日暮里,京成上野,4
8,京成本線,23001,2,京成成田,普通,芝山千代田,東成田,4
8,京成本線,23001,2,京成成田,普通,東成田,京成成田,6
