,station_g_cd,line,pref,post,address,lat,lon,line_num,mun,crime_rate,census_household_num,census_single_rate,census_dinks_rate,census_0~5age_rate,census_6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_pediatrics,school_primary,school_junior_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant_num,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
上総牛久,9932508,['小湊鉄道線'],千葉県,290-0225,牛久８９７-２,35.400213,140.142255,1,市原市,5.923773738785972,381.6666666666667,0.2564699457612582,0.4693881247576209,0.06487292560228067,0.12867806709751128,11148,10,0,0,0,4,1,1,0,1,0,0,0,0,32,78,1,86,1,83,2,100,2,90,2
上野,1130220,"['東京メトロ銀座線', '東京メトロ日比谷線', 'JR京浜東北線', 'JR山手線', '上野東京ライン', '宇都宮線', 'JR常磐線(上野～取手)', 'JR高崎線']",東京都,110-0005,上野七丁目1-1,35.71379,139.777043,8,台東区,12.394420239002793,773.1,0.5659113916165825,0.3145882249851932,0.0608790825586236,0.06255494223663925,576373,9,0,1,3,94,10,5,5,13,5,1,7,1,2321,4,0,10,0,16,1,16,1,15,1
上野原,1131115,['JR中央本線(東京～塩尻)'],山梨県,409-0113,新田,35.618747,139.115787,1,上野原市,3.6283007458173753,326.5,0.4218421153331037,0.3658783913060115,0.05135747904947765,0.06954808097042049,0,0,0,0,1,5,1,1,1,1,2,0,5,0,42,74,0,80,1,59,0,63,1,64,1
上野広小路,1130221,['東京メトロ銀座線'],東京都,110-0005,上野３-２９-３,35.70768,139.772877,1,台東区,12.394420239002793,753.4411764705883,0.6062281362155715,0.28796312774105143,0.052361499981945114,0.05047497604054297,579755,11,0,1,4,110,11,5,1,18,5,2,8,1,2939,6,1,12,1,16,1,18,0,17,1
上野御徒町,1130221,['都営大江戸線'],東京都,110-0005,上野５-２６-６,35.707893,139.774332,1,台東区,12.394420239002793,681.3055555555555,0.5841222874512317,0.2986689443418222,0.05529189125832928,0.055166806844383916,581256,11,0,1,4,109,13,5,1,18,6,1,8,1,2846,6,1,12,1,16,1,18,0,17,1
上野毛,2600414,['東急大井町線'],東京都,158-0093,上野毛１-２６-６,35.611957,139.638917,1,世田谷区,4.683698162165991,1331.0714285714287,0.3998937938590001,0.4124200646126032,0.08902767349630072,0.11954287592022432,58726,15,0,0,1,38,14,3,2,2,1,1,2,0,269,31,1,21,1,32,1,13,1,24,1
下丸子,2600604,['東急多摩川線'],東京都,146-0092,下丸子３-７-１,35.571397,139.685576,1,大田区,5.695304023807598,2045.0,0.48064566018387594,0.3336636400042542,0.07247415088727041,0.1015481264416218,46151,27,0,0,1,60,18,3,2,6,2,0,1,0,267,26,1,15,1,20,2,14,1,25,1
下井草,2200710,['西武新宿線'],東京都,167-0022,下井草２-４４-１０,35.723852,139.624688,1,杉並区,4.562081003976972,1811.625,0.4787756428518404,0.33905290028514057,0.07439542282347862,0.0982220633207674,37647,25,0,0,0,26,9,5,3,5,2,0,1,0,137,40,1,53,1,14,1,21,1,15,1
下北沢,2400605,"['小田急線', '京王井の頭線']",東京都,155-0031,北沢２丁目,35.661539,139.66691,2,世田谷区,4.683698162165991,2120.6428571428573,0.6131945817966483,0.28705142670299705,0.039726886659514425,0.06004006861652244,11343,18,0,0,1,61,15,6,3,1,5,0,0,0,898,17,1,48,1,7,0,5,0,12,1
下山口,2200502,['西武狭山線'],埼玉県,359-1145,山口１２５４-３,35.77941,139.441097,1,所沢市,5.675909114945973,1943.3333333333333,0.2074947816898952,0.5330109874790951,0.08464697189322756,0.14762924960553417,42416,15,0,0,1,5,3,3,1,2,2,0,2,0,38,45,1,71,1,38,1,43,1,33,0
下曽我,1150502,['JR御殿場線'],神奈川県,250-0206,曽我原,35.303554,139.183395,1,小田原市,3.859114001009862,421.7142857142857,0.2026211783426047,0.43074204600274746,0.08885318346764484,0.15820011519293345,101926,3,1,0,1,4,1,2,0,4,0,0,1,0,15,65,1,56,1,68,1,63,1,73,1
下板橋,2100103,['東武東上線'],東京都,170-0011,池袋本町４-４３-１１,35.745721,139.714785,1,豊島区,10.96621526477932,2984.0,0.6117468476641077,0.26118896295239175,0.0520787127011518,0.060645190462619354,56787,22,0,0,1,70,20,9,2,14,4,0,6,0,564,14,1,40,1,7,1,12,1,2,0
下永谷,9931625,['ブルーライン'],神奈川県,233-0015,日限山１-５８-２７,35.402677,139.559389,1,横浜市港南区,4.116141951273779,812.5833333333334,0.23912727780048929,0.53838773738216,0.06900292007684085,0.14798709744656552,100359,23,0,0,2,22,9,4,0,1,2,0,1,0,53,40,1,33,1,45,1,56,1,50,1
下溝,1130913,['JR相模線'],神奈川県,252-0335,下溝1364,35.518516,139.380428,1,相模原市南区,4.327755337564916,,,,,,46327,1,0,0,2,2,1,0,1,0,0,0,0,0,3,82,1,76,1,50,1,83,1,93,1
下神明,2600402,['東急大井町線'],東京都,141-0033,西品川１-２９-６,35.608704,139.726256,1,品川区,5.296558141939486,1489.904761904762,0.542046089471688,0.29256756931838435,0.06112381097036884,0.07662341836605592,59015,11,0,0,1,75,20,9,6,7,5,2,2,0,832,14,1,4,1,15,1,17,1,28,1
下総中山,1131329,['JR中央・総武線'],千葉県,273-0035,本中山２丁目,35.714276,139.943092,1,船橋市,5.626996740997608,1077.7619047619048,0.4215990297238255,0.3617493061349378,0.07231318340838794,0.1063447728338313,21594,34,0,0,1,33,5,3,2,3,6,1,2,1,250,32,1,38,1,45,0,47,1,50,1
下落合,2200703,['西武新宿線'],東京都,161-0033,下落合１-１６-１,35.715846,139.695391,1,新宿区,14.20733900947356,2543.4,0.6187970295375644,0.2624094735597945,0.0552687456429657,0.06225151551946642,64027,39,0,0,2,67,18,7,2,9,5,0,4,0,661,32,1,45,1,6,1,13,1,7,1
下赤塚,2100109,['東武東上線'],東京都,175-0093,赤塚新町１-２３-１,35.770558,139.644482,1,板橋区,5.4171797919973805,2078.3076923076924,0.4758965266391071,0.3410208335302612,0.0727186900300534,0.09115005367287611,36979,24,0,0,2,38,16,5,1,5,1,0,1,0,204,20,1,40,1,15,1,19,0,8,0
下飯田,9931631,['ブルーライン'],神奈川県,245-0017,下飯田町８２９-１,35.403503,139.483195,1,横浜市泉区,3.3760753124492777,696.5,0.2603136859482882,0.46298220035158666,0.0942516939219549,0.14492322188116652,8982,5,0,0,0,5,1,2,1,2,0,0,0,0,13,49,1,42,1,54,1,69,1,59,1
下高井戸,2400107,"['京王線', '東急世田谷線']",東京都,156-0043,松原３-２９-１７,35.66615,139.641372,2,世田谷区,4.683698162165991,2145.714285714286,0.5602543715641123,0.30908319773463494,0.058501931749828054,0.0746240376409703,37344,9,0,0,0,42,8,4,3,2,1,1,2,0,352,18,1,29,1,7,0,11,1,12,1
不動前,2600202,['東急目黒線'],東京都,141-0031,西五反田５-１２-１,35.626526,139.71469,1,品川区,5.296558141939486,1802.3809523809523,0.6010459696528682,0.28326276938077205,0.06338640766190821,0.06151538399641071,16840,12,0,0,0,101,18,4,6,10,3,5,5,1,1021,13,1,10,1,18,1,15,1,24,1
与野,1133203,['JR京浜東北線'],埼玉県,330-0071,上木崎１丁目,35.884393,139.639085,1,さいたま市浦和区,5.226142368666459,954.95,0.36203049408712656,0.38729499845447407,0.09926691440129101,0.1351604915511057,12332,18,0,0,1,44,12,4,2,15,4,1,5,0,200,43,0,53,0,52,1,65,1,27,1
与野本町,1132117,['JR埼京線'],埼玉県,338-0003,本町東２丁目,35.880968,139.626075,1,さいたま市中央区,6.36884631740953,656.1666666666666,0.391383782783519,0.3716827155966072,0.0858955414838765,0.1139645801775928,75578,7,1,0,0,35,17,1,2,21,5,0,4,0,156,68,1,48,1,33,0,38,0,27,0
世田谷,2600705,['東急世田谷線'],東京都,154-0017,世田谷４-９-６,35.643564,139.650945,1,世田谷区,4.683698162165991,2000.6666666666667,0.5150057336431659,0.3271514427568935,0.06876630243837924,0.08309989630369218,35038,25,0,0,1,44,10,6,5,4,1,0,0,0,317,23,2,32,2,17,1,10,1,22,2
世田谷代田,2500108,['小田急線'],東京都,155-0033,代田２丁目,35.65834,139.661557,1,世田谷区,4.683698162165991,2058.1176470588234,0.5826140144854505,0.2984781309374873,0.04776238426280571,0.06932502968666078,85564,14,0,0,1,72,19,7,2,2,5,0,0,0,916,19,1,52,1,9,0,7,1,14,1
両国,1131321,"['JR中央・総武線', '都営大江戸線']",東京都,130-0015,横網１丁目,35.69579,139.793334,2,墨田区,7.398331473344935,973.775,0.572941463952586,0.32405254734839684,0.07202575555559605,0.06233179516901821,125022,19,0,0,4,71,10,6,6,12,0,0,8,0,1009,9,1,15,1,22,0,21,1,22,1
並木中央,9931705,['金沢シーサイドライン'],神奈川県,236-0003,幸浦２-１-１,35.365505,139.642945,1,横浜市金沢区,2.8383664064006644,2056.3333333333335,0.2587546468582096,0.5754079809957925,0.06845187455919496,0.08961523890696203,425648,13,1,0,1,8,3,2,2,6,4,1,2,1,42,62,1,48,1,61,2,56,2,66,2
並木北,9931704,['金沢シーサイドライン'],神奈川県,236-0005,並木１-１２,35.372015,139.642743,1,横浜市金沢区,2.8383664064006644,1873.0,0.26209319602801096,0.5381319494656652,0.09687934431697748,0.10273675041982848,267312,13,0,0,0,9,3,2,1,6,2,0,2,0,60,60,1,50,1,63,2,58,2,68,2
中井,2200704,"['都営大江戸線', '西武新宿線']",東京都,161-0032,中落合１-１９-１,35.715106,139.686967,2,新宿区,14.20733900947356,2552.294117647059,0.6384390912856888,0.2511005152283374,0.048698592937478254,0.056910875123049626,75261,30,1,0,1,59,19,6,4,10,4,1,3,0,373,33,1,25,1,7,1,14,1,8,1
中央大学・明星大学,9933404,['多摩モノレール'],東京都,192-0351,東中野７４２,35.64197,139.408672,1,八王子市,4.857033521323329,1765.8333333333333,0.5504796580001522,0.3346754780921086,0.03686374781929,0.08113635342596814,34701,15,0,0,0,5,2,2,1,1,0,0,1,0,42,47,2,58,2,33,1,37,2,38,2
中央林間,2500203,"['小田急江ノ島線', '東急田園都市線']",神奈川県,242-0007,中央林間３-３-８,35.508066,139.444105,2,大和市,4.945861704776707,1018.5,0.3440487641568076,0.43829595047438513,0.08629500186344485,0.13198693854558582,27151,14,0,0,3,34,6,2,3,8,3,1,4,0,166,46,1,40,1,36,0,33,0,41,1
中学校,9931305,['ユーカリが丘線'],千葉県,285-0857,宮ノ台３-１-１,35.740123,140.14841,1,佐倉市,4.700733476516595,269.90909090909093,0.18455989050849447,0.5415444508576257,0.14017915742298212,0.1551748159287772,90004,12,0,0,0,6,3,2,1,3,1,0,0,0,6,61,2,68,1,64,2,74,2,65,2
中山(神奈川県),1130607,['JR横浜線'],神奈川県,226-0013,寺山町,35.514745,139.539692,1,横浜市緑区,3.077076610891188,2049.3333333333335,0.3350506990167084,0.372413052537735,0.1073981079653496,0.1604357379666075,29014,16,0,0,0,32,8,2,0,14,4,0,4,0,146,41,1,27,2,36,2,27,1,38,1
中川(神奈川県),9931602,['ブルーライン'],神奈川県,224-0001,中川１-１-１,35.562973,139.569846,1,横浜市都筑区,2.951579921700488,793.1333333333333,0.19159726601674582,0.4154937189495906,0.1239649181628168,0.23836144123920439,178023,19,0,0,0,19,4,4,1,6,1,0,1,0,54,40,1,33,1,45,1,20,1,50,1
中延,2600404,"['東急大井町線', '都営浅草線']",東京都,142-0053,中延４-５-５,35.60571,139.712526,2,品川区,5.296558141939486,1476.3,0.5625362367908548,0.282379842605831,0.06288265015600672,0.07092663911598202,29523,14,0,0,2,83,22,11,4,10,10,0,1,0,551,13,1,7,1,18,1,11,1,26,1
中村橋,2200107,['西武池袋線'],東京都,176-0023,中村北４-２-１,35.736767,139.637456,1,練馬区,4.674930236295969,1585.7619047619048,0.47771994465374024,0.35029328653279196,0.08126207238924568,0.09380599468924393,32030,17,0,0,1,46,16,6,2,3,3,0,1,0,217,20,1,42,1,13,1,18,1,8,0
中板橋,2100105,['東武東上線'],東京都,173-0021,弥生町３３-１,35.756214,139.694628,1,板橋区,5.4171797919973805,2379.2,0.5751636528891549,0.2732104743089701,0.05341107714790657,0.06681208224013888,36368,33,0,0,5,52,17,9,1,5,4,0,3,0,451,18,1,44,1,11,1,16,1,6,0
中河原,2400126,['京王線'],東京都,183-0034,住吉町２-１-１６,35.659549,139.457602,1,府中市,4.291631127196723,984.5833333333334,0.389641359929797,0.3703204557849073,0.09903696333748065,0.12868480942260965,369203,29,1,0,2,14,4,2,0,4,3,0,0,0,90,45,1,57,1,32,0,36,1,37,1
中浦和,1132115,['JR埼京線'],埼玉県,336-0031,鹿手袋１丁目,35.853769,139.6375,1,さいたま市南区,5.228917802744349,767.7083333333334,0.37944229318483275,0.3598365154635515,0.10180768076174025,0.13660318888113726,119891,9,1,0,2,23,7,0,1,16,3,0,2,0,80,63,1,43,1,28,0,33,0,22,0
中田(神奈川県),9931629,['ブルーライン'],神奈川県,245-0014,中田南３-１-５,35.411161,139.511301,1,横浜市泉区,3.3760753124492777,763.0555555555555,0.264654716681411,0.46999616001406863,0.10439627636297254,0.13998869616443793,73484,17,0,0,0,21,4,4,1,13,4,0,1,0,78,45,1,38,1,50,1,65,1,55,1
中目黒,2600103,"['東急東横線', '東京メトロ日比谷線']",東京都,153-0051,上目黒３-４-１,35.643854,139.698621,2,目黒区,5.201316898516688,1504.6818181818182,0.5578443268774371,0.3223471688566241,0.06684410841922223,0.06583953702985662,76423,9,0,0,1,108,18,5,2,11,5,0,4,0,1678,20,1,17,1,8,1,3,0,13,0
中神,1131504,['JR青梅線'],東京都,196-0025,朝日町１丁目,35.709058,139.375816,1,昭島市,5.603421224863053,797.5555555555555,0.3786350281491889,0.38258490089114,0.0832298389334249,0.11267344042808916,38378,8,0,0,3,22,4,5,1,20,4,1,1,0,199,47,0,53,1,32,0,36,1,37,1
中野(東京都),1131214,['JR中央線(快速)'],東京都,164-0001,中野５丁目,35.705765,139.665835,1,中野区,6.270280151729812,3145.0625,0.6629250493058165,0.2521477496667618,0.046080833978117935,0.04762524048113294,41445,40,0,0,4,91,14,2,3,11,4,0,6,0,1104,16,1,24,1,4,0,8,1,9,1
中野坂上,2800220,"['東京メトロ丸ノ内線', '都営大江戸線']",東京都,164-0011,中央２-１-２,35.69792,139.68291,2,中野区,6.270280151729812,3223.5,0.6679168790453404,0.24716307327043835,0.04544911519452441,0.04613712503090958,30750,35,0,0,2,97,24,6,3,15,1,0,6,0,636,17,0,23,1,2,0,6,1,29,0
中野富士見町,2800227,['東京メトロ丸ノ内線'],東京都,164-0013,弥生町５-２４-４,35.690514,139.666933,1,中野区,6.270280151729812,2736.866666666667,0.6070563918087036,0.2762976108968029,0.053299778015621045,0.06016736062349844,25486,28,0,0,2,59,25,6,8,11,3,0,7,0,455,20,0,26,1,5,0,9,1,32,0
中野島,1130315,['JR南武線'],神奈川県,214-0012,中野島,35.630135,139.5501,1,川崎市多摩区,3.9923794581570617,1296.5,0.38998558793707505,0.3512776417494829,0.09436932109506847,0.13294481723075668,14317,12,0,0,0,17,2,3,2,10,2,0,1,0,66,48,1,42,1,19,1,31,1,42,1
中野新橋,2800226,['東京メトロ丸ノ内線'],東京都,164-0013,弥生町２-２６-８,35.692123,139.673997,1,中野区,6.270280151729812,2925.4736842105262,0.6352986371567851,0.2558018273234799,0.047405387257687885,0.05370368101912578,20159,31,0,0,2,79,26,6,4,11,3,0,4,0,552,19,0,25,1,4,0,8,1,31,0
丸山(埼玉県),9932109,['ニューシャトル'],埼玉県,362-0806,郡伊奈町大字小室２８９-１,35.97989,139.624711,1,伊奈町,3.2851806849376715,412.0,0.36861869747899156,0.3403361344537815,0.08277310924369745,0.1530462184873949,4494,3,0,0,3,3,1,0,1,1,0,0,1,0,9,39,1,45,1,40,1,45,1,35,1
乃木坂,2800516,['東京メトロ千代田線'],東京都,107-0062,南青山１丁目,35.666572,139.726215,1,港区,9.902048231894542,1093.111111111111,0.5286887712485621,0.3132542283016839,0.08189883834093112,0.07064099679601493,86889,10,1,0,3,115,8,4,3,6,1,3,7,0,2448,7,1,39,1,8,1,4,1,12,1
久が原,2600511,['東急池上線'],東京都,146-0084,南久が原２-６-１０,35.579499,139.685678,1,大田区,5.695304023807598,1792.1333333333334,0.43600661973326943,0.35213291478923714,0.07674376396986694,0.11097010646828508,34728,36,0,0,0,52,17,4,2,6,3,0,1,0,180,29,1,18,1,29,1,22,1,38,1
久喜,1131912,"['東武伊勢崎線', '宇都宮線']",埼玉県,346-0003,中央２丁目,36.065684,139.67727,2,久喜市,5.9943142648922265,536.7619047619048,0.32056995590445264,0.44144474004027845,0.07326290459965634,0.10822385245812302,21875,7,0,0,3,23,7,2,0,4,3,0,1,0,166,45,0,51,0,43,1,50,0,38,1
久地,1130312,['JR南武線'],神奈川県,213-0032,久地,35.610363,139.592714,1,川崎市高津区,4.32627191079201,1264.0,0.42610920764582694,0.34738128564151677,0.08345384897573518,0.11571593545388233,277048,16,2,0,0,14,2,1,0,5,2,0,0,0,52,40,1,34,1,20,1,23,1,34,1
久我山,2400614,['京王井の頭線'],東京都,168-0082,久我山４-１-１１,35.688138,139.599211,1,杉並区,4.562081003976972,2004.8,0.5019593301063063,0.34294496295763083,0.06736834775796954,0.08658766149285442,17807,14,0,0,2,37,8,2,3,4,2,0,0,0,128,33,1,69,1,19,1,15,0,25,1
久米川,2200720,['西武新宿線'],東京都,189-0013,栄町２-３-１,35.749575,139.472653,1,東村山市,4.101203019552401,1534.8333333333333,0.40709917489660885,0.39154853705187814,0.07062511485812727,0.10978965007401797,20916,7,0,0,4,35,12,4,1,14,4,0,1,1,259,55,1,68,1,29,1,36,1,30,1
久里浜,1130818,['JR横須賀線'],神奈川県,239-0831,久里浜１丁目,35.233107,139.700862,1,横須賀市,2.7915373377342063,623.5,0.3278733206090612,0.39722914018082284,0.09434429254692231,0.13682593726759923,46040,13,0,0,0,31,4,3,2,7,3,2,2,0,169,57,1,48,0,69,1,65,1,84,1
九品仏,2600411,['東急大井町線'],東京都,158-0083,奥沢７-２０-１,35.60538,139.660992,1,世田谷区,4.683698162165991,1355.3125,0.4836488960217659,0.35774379756983987,0.05734220281980634,0.09107952678625394,13577,7,0,0,1,91,23,4,4,6,8,1,4,1,791,27,1,17,1,28,1,9,1,20,1
九段下,2800407,"['東京メトロ半蔵門線', '都営新宿線', '東京メトロ東西線']",東京都,102-0074,九段南１-６-１,35.695589,139.751948,3,千代田区,32.66787658802178,405.2068965517241,0.5815543348215781,0.2837319986061351,0.0649457757119302,0.07470976426091894,10934,5,1,0,6,99,10,4,9,8,0,2,7,0,1613,4,1,13,1,5,0,8,0,10,1
亀戸,1131323,"['JR中央・総武線', '東武亀戸線']",東京都,136-0071,亀戸５丁目,35.697345,139.826262,2,江東区,5.627282381968605,2877.6666666666665,0.5045247532864673,0.3470833023215569,0.06998494965733146,0.07952061768940581,412566,33,2,0,3,75,17,6,3,10,5,1,2,1,798,14,1,20,1,27,0,29,1,32,1
亀戸水神,2100504,['東武亀戸線'],東京都,136-0071,亀戸８-５-１,35.699976,139.833422,1,江東区,5.627282381968605,3100.1,0.47904258108730974,0.35007469560441457,0.07222831467238965,0.08938178045284897,227976,31,1,0,1,56,16,9,5,16,6,1,1,0,685,18,2,21,2,28,1,29,1,33,2
二俣川,2900110,"['相鉄本線', '相鉄いずみ野線']",神奈川県,241-0821,二俣川２-９１-７,35.463335,139.532207,2,横浜市旭区,2.755478587382255,2401.1428571428573,0.3496870731601037,0.4132618936604025,0.08700444687631968,0.13009787979538728,55681,27,0,0,1,46,6,3,1,7,2,3,5,1,189,34,1,27,1,39,1,34,1,44,1
二俣新町,1132611,['JR京葉線'],千葉県,272-0002,二俣新町,35.691273,139.959525,1,市川市,5.31000639359644,174.0,0.1954022988505747,0.6206896551724138,0.0402298850574712,0.1264367816091954,20174,5,0,0,0,1,0,1,0,0,1,0,1,1,14,26,0,32,1,40,1,36,1,38,1
二和向台,9932911,['新京成線'],千葉県,274-0805,二和東５-３８-１,35.753825,140.023731,1,船橋市,5.626996740997608,671.7777777777778,0.23733687185763294,0.4664745315102166,0.09864858880545724,0.16070380869795853,20386,16,0,0,2,15,4,3,0,1,4,0,4,0,113,46,1,53,1,79,1,58,2,53,2
二子新地,2600308,"['東急田園都市線', '東急大井町線']",神奈川県,213-0002,二子２-２-１,35.606994,139.622338,2,川崎市高津区,4.32627191079201,1386.157894736842,0.5289719656013737,0.32473890346692874,0.07895645455555549,0.08528770384804274,78361,7,0,0,1,50,8,2,0,19,7,2,5,2,657,27,1,26,1,17,1,13,0,23,1
二子玉川,2600307,"['東急田園都市線', '東急大井町線']",東京都,158-0094,玉川２-２２-１３,35.611788,139.626685,2,世田谷区,4.683698162165991,1363.642857142857,0.48900150335877995,0.3576089637748067,0.08479396302077799,0.09132116150030505,257091,8,1,0,1,46,8,2,1,5,3,2,3,1,562,22,1,16,1,13,1,9,0,19,1
二宮,1130113,['JR東海道本線(東京～熱海)'],神奈川県,259-0123,宮町二宮,35.298644,139.256925,1,二宮町,2.043836774966524,224.44444444444446,0.27053987044108435,0.46188654683663544,0.08455650681524059,0.12175973358663215,128503,2,1,0,0,10,4,1,1,2,0,0,2,0,79,58,0,51,0,64,0,60,0,70,0
二重橋前,2800511,['東京メトロ千代田線'],東京都,100-0005,丸の内２丁目,35.681071,139.761948,1,千代田区,32.66787658802178,66.25,0.7444889585182219,0.22369686842307254,0.024508362286835363,0.026627430443137548,168935,2,1,0,1,214,5,2,0,3,4,15,5,1,3570,2,1,33,1,15,1,10,1,18,1
五井,1132506,"['小湊鉄道線', 'JR内房線']",千葉県,290-0056,五井,35.512985,140.089522,2,市原市,5.923773738785972,727.0,0.48974189879711005,0.32998302520088796,0.08371329230225011,0.10097721482251022,28226,13,0,0,3,29,4,1,0,4,1,0,4,0,176,50,0,58,0,55,1,72,1,62,1
