,station_g_cd,line,pref,post,address,lat,lon,mun,crime_rate,census_household_num,census_single_rate,0~5age_rate,6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_internal_medicine,med_clinic_pediatrics,med_clinic_gynecology,school_primary,school_junior_high,school_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
上諏訪,1131145,['JR中央本線(東京～塩尻)'],長野県,392-0004,諏訪１丁目,36.046618,138.116306,諏訪市,3.270841643398484,192.8,0.3814627650344116,0.0545376431522071,0.09877299577751639,183383,1,1,0,3,16,9,3,0,1,1,1,4,2,0,6,0,225,84,0,90,1,70,0,74,1,75,1
上野,1130220,"['東京メトロ銀座線', '東京メトロ日比谷線', 'JR京浜東北線', 'JR山手線', '上野東京ライン', '宇都宮線', 'JR常磐線(上野～取手)', 'JR高崎線']",東京都,110-0005,上野七丁目1-1,35.71379,139.777043,台東区,12.394420239002793,773.1,0.5659113916165825,0.0608790825586236,0.0625549422366393,576373,9,0,1,3,94,47,10,4,5,5,5,13,2,1,7,1,2321,4,0,10,0,16,1,16,1,15,1
上野原,1131115,['JR中央本線(東京～塩尻)'],山梨県,409-0113,新田,35.618747,139.115787,上野原市,3.6283007458173753,326.5,0.4218421153331037,0.0513574790494776,0.0695480809704205,0,0,0,0,1,5,5,1,0,1,1,0,1,2,0,5,0,42,74,0,80,1,59,0,63,1,64,1
上野広小路,1130221,['東京メトロ銀座線'],東京都,110-0005,上野３-２９-３,35.70768,139.772877,台東区,12.394420239002793,753.4411764705883,0.6062281362155715,0.0523614999819451,0.050474976040543004,579755,11,0,1,4,110,61,11,3,5,1,2,18,1,2,8,1,2939,6,1,12,1,16,1,18,0,17,1
上野御徒町,1130221,['都営大江戸線'],東京都,110-0005,上野５-２６-６,35.707893,139.774332,台東区,12.394420239002793,681.3055555555555,0.5841222874512317,0.0552918912583292,0.05516680684438399,581256,11,0,1,4,109,59,13,3,5,1,2,18,2,1,8,1,2846,6,1,12,1,16,1,18,0,17,1
上野毛,2600414,['東急大井町線'],東京都,158-0093,上野毛１-２６-６,35.611957,139.638917,世田谷区,4.683698162165991,1331.071428571429,0.3998937938590001,0.0890276734963007,0.11954287592022439,58726,15,0,0,1,38,27,14,0,3,2,0,2,1,1,2,0,269,31,1,21,1,32,1,13,1,24,1
下丸子,2600604,['東急多摩川線'],東京都,146-0092,下丸子３-７-１,35.571397,139.685576,大田区,5.695304023807598,2045.0,0.4806456601838759,0.0724741508872704,0.1015481264416218,46151,27,0,0,1,60,38,18,0,3,2,1,6,2,0,1,0,267,26,1,15,1,20,2,14,1,25,1
下井草,2200710,['西武新宿線'],東京都,167-0022,下井草２-４４-１０,35.723852,139.624688,杉並区,4.562081003976972,1811.625,0.4787756428518404,0.0743954228234786,0.09822206332076751,37647,25,0,0,0,26,15,9,0,5,3,2,5,2,0,1,0,137,40,1,53,1,14,1,21,1,15,1
下北沢,2400605,"['小田急線', '京王井の頭線']",東京都,155-0031,北沢２丁目,35.661539,139.66691,世田谷区,4.683698162165991,2120.6428571428573,0.6131945817966483,0.0397268866595144,0.06004006861652251,11343,18,0,0,1,61,33,15,2,6,3,2,1,3,0,0,0,898,17,1,48,1,7,0,5,0,12,1
下山口,2200502,['西武狭山線'],埼玉県,359-1145,山口１２５４-３,35.77941,139.441097,所沢市,5.675909114945973,1943.3333333333333,0.2074947816898952,0.0846469718932275,0.1476292496055343,42416,15,0,0,1,5,5,3,0,3,1,0,2,2,0,2,0,38,45,1,71,1,38,1,43,1,33,0
下曽我,1150502,['JR御殿場線'],神奈川県,250-0206,曽我原,35.303554,139.183395,小田原市,3.859114001009862,421.7142857142857,0.2026211783426047,0.0888531834676448,0.15820011519293348,101926,3,1,0,1,4,4,1,0,2,0,0,4,0,0,1,0,15,65,1,56,1,68,1,63,1,73,1
下板橋,2100103,['東武東上線'],東京都,170-0011,池袋本町４-４３-１１,35.745721,139.714785,豊島区,10.96621526477932,2984.0,0.6117468476641077,0.0520787127011518,0.06064519046261929,56787,22,0,0,1,70,50,20,5,9,2,3,14,4,0,6,0,564,14,1,40,1,7,1,12,1,2,0
下永谷,9931625,['ブルーライン'],神奈川県,233-0015,日限山１-５８-２７,35.402677,139.559389,横浜市港南区,4.116141951273779,812.5833333333334,0.2391272778004892,0.0690029200768408,0.14798709744656569,100359,23,0,0,2,22,17,9,0,4,0,1,1,1,0,1,0,53,40,1,33,1,45,1,56,1,50,1
下溝,1130913,['JR相模線'],神奈川県,252-0335,下溝1364,35.518516,139.380428,相模原市南区,4.327755337564916,,,,,46327,1,0,0,2,2,2,1,0,0,1,0,0,0,0,0,0,3,82,1,76,1,50,1,83,1,93,1
下神明,2600402,['東急大井町線'],東京都,141-0033,西品川１-２９-６,35.608704,139.726256,品川区,5.296558141939486,1489.904761904762,0.542046089471688,0.0611238109703688,0.076623418366056,59015,11,0,0,1,75,52,20,6,9,6,4,9,4,2,2,0,832,14,1,4,1,15,1,17,1,28,1
下総中山,1131329,['JR中央・総武線'],千葉県,273-0035,本中山２丁目,35.714276,139.943092,船橋市,5.626996740997608,1077.7619047619048,0.4215990297238255,0.0723131834083879,0.1063447728338313,21594,34,0,0,1,33,17,5,0,3,2,0,3,5,1,2,1,250,32,1,38,1,45,0,47,1,50,1
下落合,2200703,['西武新宿線'],東京都,161-0033,下落合１-１６-１,35.715846,139.695391,新宿区,14.20733900947356,2543.4,0.6187970295375644,0.0552687456429657,0.062251515519466394,64027,39,0,0,2,67,42,18,0,7,2,0,9,4,0,4,0,661,32,1,45,1,6,1,13,1,7,1
下諏訪,1131146,['JR中央本線(東京～塩尻)'],長野県,393-0056,諏訪町広瀬町,36.071948,138.084953,下諏訪町,4.299268630164065,68.40625,0.2837235195975096,0.0566345985618111,0.1134088652728712,89252,8,1,0,2,10,7,3,0,1,1,0,5,3,0,4,0,136,80,0,86,1,66,0,70,1,71,1
下赤塚,2100109,['東武東上線'],東京都,175-0093,赤塚新町１-２３-１,35.770558,139.644482,板橋区,5.4171797919973805,2078.3076923076924,0.4758965266391071,0.0727186900300534,0.0911500536728761,36979,24,0,0,2,38,30,16,4,5,1,0,6,1,0,1,0,204,20,1,40,1,15,1,19,0,8,0
下飯田,9931631,['ブルーライン'],神奈川県,245-0017,下飯田町８２９-１,35.403503,139.483195,横浜市泉区,3.3760753124492777,696.5,0.2603136859482882,0.0942516939219549,0.1449232218811665,8982,5,0,0,0,5,5,1,0,2,1,1,3,0,0,0,0,13,49,1,42,1,54,1,69,1,59,1
下高井戸,2400107,"['京王線', '東急世田谷線']",東京都,156-0043,松原３-２９-１７,35.66615,139.641372,世田谷区,4.683698162165991,2145.714285714286,0.5602543715641123,0.058501931749828,0.0746240376409703,37344,9,0,0,0,42,25,8,2,4,3,4,2,1,1,2,0,352,18,1,29,1,7,0,11,1,12,1
不動前,2600202,['東急目黒線'],東京都,141-0031,西五反田５-１２-１,35.626526,139.71469,品川区,5.296558141939486,1802.3809523809523,0.6010459696528682,0.0633864076619082,0.061515383996410794,16840,12,0,0,0,101,67,18,7,4,6,4,11,3,5,5,1,1021,13,1,10,1,18,1,15,1,24,1
与野,1133203,['JR京浜東北線'],埼玉県,330-0071,上木崎１丁目,35.884393,139.639085,さいたま市浦和区,5.226142368666459,954.95,0.3620304940871265,0.099266914401291,0.13516049155110582,12332,18,0,0,1,44,28,12,2,4,2,0,15,3,1,5,0,200,43,0,53,0,52,1,65,1,27,1
与野本町,1132117,['JR埼京線'],埼玉県,338-0003,本町東２丁目,35.880968,139.626075,さいたま市中央区,6.36884631740953,656.1666666666666,0.391383782783519,0.0858955414838765,0.1139645801775928,75578,7,1,0,0,35,27,17,1,1,2,1,21,5,0,4,0,156,68,1,48,1,33,0,38,0,27,0
世田谷,2600705,['東急世田谷線'],東京都,154-0017,世田谷４-９-６,35.643564,139.650945,世田谷区,4.683698162165991,2000.6666666666667,0.5150057336431659,0.0687663024383792,0.08309989630369222,35038,25,0,0,1,44,26,10,0,6,5,1,4,1,0,0,0,317,23,2,32,2,17,1,10,1,22,2
世田谷代田,2500108,['小田急線'],東京都,155-0033,代田２丁目,35.65834,139.661557,世田谷区,4.683698162165991,2058.1176470588234,0.5826140144854505,0.0477623842628057,0.06932502968666081,85564,14,0,0,1,72,37,19,3,7,2,1,2,5,0,0,0,916,19,1,52,1,9,0,7,1,14,1
両国,1131321,"['JR中央・総武線', '都営大江戸線']",東京都,130-0015,横網１丁目,35.69579,139.793334,墨田区,7.398331473344935,973.775,0.572941463952586,0.072025755555596,0.06233179516901831,125022,19,0,0,4,71,48,10,1,6,6,4,12,0,0,8,0,1009,9,1,15,1,22,0,24,1,22,1
並木中央,9931705,['金沢シーサイドライン'],神奈川県,236-0003,幸浦２-１-１,35.365505,139.642945,横浜市金沢区,2.8383664064006644,2056.333333333333,0.2587546468582096,0.0684518745591949,0.08961523890696212,425648,13,1,0,1,8,5,3,0,2,2,1,6,4,1,2,1,42,62,1,48,1,61,2,56,2,66,2
並木北,9931704,['金沢シーサイドライン'],神奈川県,236-0005,並木１-１２,35.372015,139.642743,横浜市金沢区,2.8383664064006644,1873.0,0.2620931960280109,0.0968793443169774,0.1027367504198286,267312,13,0,0,0,9,5,3,0,2,1,1,6,2,0,2,0,60,60,1,50,1,63,2,58,2,68,2
中井,2200704,"['都営大江戸線', '西武新宿線']",東京都,161-0032,中落合１-１９-１,35.715106,139.686967,新宿区,14.20733900947356,2552.294117647059,0.6384390912856888,0.0486985929374782,0.0569108751230497,75261,30,1,0,1,59,42,19,0,6,4,1,10,2,1,3,0,373,33,1,23,1,7,1,14,1,8,1
中央大学・明星大学,9933404,['多摩モノレール'],東京都,192-0351,東中野７４２,35.64197,139.408672,八王子市,4.857033521323329,1765.8333333333333,0.5504796580001522,0.03686374781929,0.0811363534259681,34701,15,0,0,0,5,4,2,0,2,1,0,1,0,0,1,0,42,47,2,40,2,19,1,23,2,24,2
中央林間,2500203,"['小田急江ノ島線', '東急田園都市線']",神奈川県,242-0007,中央林間３-３-８,35.508066,139.444105,大和市,4.945861704776707,1018.5,0.3440487641568076,0.0862950018634448,0.1319869385455858,27151,14,0,0,3,34,16,6,0,2,3,2,8,3,1,4,0,166,46,1,40,1,36,0,33,0,41,1
中学校,9931305,['ユーカリが丘線'],千葉県,285-0857,宮ノ台３-１-１,35.740123,140.14841,佐倉市,4.700733476516595,269.90909090909093,0.1845598905084944,0.1401791574229821,0.1551748159287773,90004,12,0,0,0,6,5,3,0,2,1,0,3,1,0,0,0,6,61,2,68,1,64,2,74,2,65,2
中山(神奈川県),1130607,['JR横浜線'],神奈川県,226-0013,寺山町,35.514745,139.539692,横浜市緑区,3.077076610891188,2049.333333333333,0.3350506990167084,0.1073981079653496,0.16043573796660748,29014,16,0,0,0,32,15,8,1,2,0,0,15,2,0,4,0,146,41,1,27,2,36,2,27,1,38,1
中川(神奈川県),9931602,['ブルーライン'],神奈川県,224-0001,中川１-１-１,35.562973,139.569846,横浜市都筑区,2.951579921700488,793.1333333333333,0.1915972660167458,0.1239649181628168,0.23836144123920439,178023,19,0,0,0,19,10,4,1,4,1,0,6,0,0,1,0,54,40,1,33,1,45,1,20,1,50,1
中延,2600404,"['東急大井町線', '都営浅草線']",東京都,142-0053,中延４-５-５,35.60571,139.712526,品川区,5.296558141939486,1476.3,0.5625362367908548,0.0628826501560067,0.070926639115982,29523,14,0,0,2,83,53,22,4,11,4,3,13,6,0,1,0,551,13,1,7,1,18,1,11,1,26,1
中村橋,2200107,['西武池袋線'],東京都,176-0023,中村北４-２-１,35.736767,139.637456,練馬区,4.674930236295969,1585.7619047619048,0.4777199446537402,0.0812620723892456,0.09380599468924411,32030,17,0,0,1,46,28,16,1,6,2,1,5,2,0,1,0,217,20,1,42,1,13,1,18,1,8,0
中板橋,2100105,['東武東上線'],東京都,173-0021,弥生町３３-１,35.756214,139.694628,板橋区,5.4171797919973805,2379.2,0.5751636528891549,0.0534110771479065,0.06681208224013899,36368,33,0,0,5,52,34,17,3,9,1,1,5,4,0,3,0,451,18,1,44,1,11,1,16,1,6,0
中河原,2400126,['京王線'],東京都,183-0034,住吉町２-１-１６,35.659549,139.457602,府中市,4.291631127196723,984.5833333333334,0.389641359929797,0.0990369633374806,0.1286848094226097,369203,29,1,0,2,14,8,4,0,2,0,0,4,3,0,0,0,90,45,1,57,1,32,0,36,1,37,1
中浦和,1132115,['JR埼京線'],埼玉県,336-0031,鹿手袋１丁目,35.853769,139.6375,さいたま市南区,5.228917802744349,767.7083333333334,0.3794422931848327,0.1018076807617402,0.13660318888113732,119891,9,1,0,2,23,14,7,0,0,1,1,17,3,0,2,0,80,63,1,43,1,28,0,33,0,22,0
中田(神奈川県),9931629,['ブルーライン'],神奈川県,245-0014,中田南３-１-５,35.411161,139.511301,横浜市泉区,3.3760753124492777,763.0555555555555,0.264654716681411,0.1043962763629725,0.13998869616443801,73484,17,0,0,0,21,12,4,0,4,1,0,14,4,0,1,0,78,45,1,38,1,50,1,65,1,55,1
中目黒,2600103,"['東急東横線', '東京メトロ日比谷線']",東京都,153-0051,上目黒３-４-１,35.643854,139.698621,目黒区,5.201316898516688,1504.6818181818182,0.5578443268774371,0.0668441084192222,0.0658395370298567,76423,9,0,0,1,108,58,18,7,5,2,3,12,4,0,4,0,1678,20,1,17,1,8,1,3,0,13,0
中神,1131504,['JR青梅線'],東京都,196-0025,朝日町１丁目,35.709058,139.375816,昭島市,5.603421224863053,797.5555555555555,0.3786350281491889,0.0832298389334249,0.1126734404280891,38378,8,0,0,3,22,15,4,1,5,1,0,20,4,1,1,0,199,47,0,53,1,32,0,36,1,37,1
中野(東京都),1131214,['JR中央線(快速)'],東京都,164-0001,中野５丁目,35.705765,139.665835,中野区,6.270280151729812,3145.0625,0.6629250493058165,0.0460808339781179,0.047625240481133,41445,40,0,0,4,91,53,14,2,2,3,1,13,2,0,6,0,1104,16,1,24,1,4,0,8,1,9,1
中野坂上,2800220,"['東京メトロ丸ノ内線', '都営大江戸線']",東京都,164-0011,中央２-１-２,35.69792,139.68291,中野区,6.270280151729812,3223.5,0.6679168790453404,0.0454491151945244,0.0461371250309096,30750,35,0,0,2,97,64,24,3,6,3,3,15,1,0,6,0,636,17,0,19,1,2,0,6,1,29,0
中野富士見町,2800227,['東京メトロ丸ノ内線'],東京都,164-0013,弥生町５-２４-４,35.690514,139.666933,中野区,6.270280151729812,2736.866666666667,0.6070563918087036,0.053299778015621,0.060167360623498506,25486,28,0,0,2,59,35,25,0,6,8,4,11,3,0,7,0,455,20,0,26,1,5,0,9,1,32,0
中野島,1130315,['JR南武線'],神奈川県,214-0012,中野島,35.630135,139.5501,川崎市多摩区,3.9923794581570617,1296.5,0.389985587937075,0.0943693210950684,0.13294481723075668,14317,12,0,0,0,17,9,2,0,3,2,1,11,2,0,1,0,66,48,1,42,1,19,1,31,1,42,1
中野新橋,2800226,['東京メトロ丸ノ内線'],東京都,164-0013,弥生町２-２６-８,35.692123,139.673997,中野区,6.270280151729812,2925.4736842105262,0.6352986371567851,0.0474053872576878,0.05370368101912589,20159,31,0,0,2,79,52,26,0,6,4,2,11,3,0,4,0,552,19,0,25,1,4,0,8,1,31,0
丸山(埼玉県),9932109,['ニューシャトル'],埼玉県,362-0806,郡伊奈町大字小室２８９-１,35.97989,139.624711,伊奈町,3.2851806849376715,412.0,0.3686186974789915,0.0827731092436974,0.15304621848739502,4494,3,0,0,3,3,1,1,1,0,1,1,1,0,0,1,0,9,39,1,45,1,40,1,45,1,35,1
乃木坂,2800516,['東京メトロ千代田線'],東京都,107-0062,南青山１丁目,35.666572,139.726215,港区,9.902048231894542,1093.111111111111,0.5286887712485621,0.0818988383409311,0.070640996796015,86889,10,1,0,3,115,71,8,12,4,3,0,6,0,3,7,0,2448,7,1,39,1,8,1,4,1,12,1
久が原,2600511,['東急池上線'],東京都,146-0084,南久が原２-６-１０,35.579499,139.685678,大田区,5.695304023807598,1792.1333333333334,0.4360066197332694,0.0767437639698669,0.11097010646828509,34728,36,0,0,0,52,30,17,1,4,2,2,6,3,0,1,0,180,29,1,18,1,29,1,22,1,38,1
久喜,1131912,"['東武伊勢崎線', '宇都宮線']",埼玉県,346-0003,中央２丁目,36.065684,139.67727,久喜市,5.9943142648922265,536.7619047619048,0.3205699559044526,0.0732629045996563,0.10822385245812309,21875,7,0,0,3,23,14,7,1,2,0,1,5,3,0,1,0,166,45,0,51,0,43,1,50,0,38,1
久地,1130312,['JR南武線'],神奈川県,213-0032,久地,35.610363,139.592714,川崎市高津区,4.32627191079201,1264.0,0.4261092076458269,0.0834538489757351,0.1157159354538824,277048,16,2,0,0,14,10,2,1,1,0,1,6,1,0,0,0,52,40,1,34,1,20,1,23,1,34,1
久我山,2400614,['京王井の頭線'],東京都,168-0082,久我山４-１-１１,35.688138,139.599211,杉並区,4.562081003976972,2004.8,0.5019593301063063,0.0673683477579695,0.0865876614928545,17807,14,0,0,2,37,23,8,1,2,3,2,4,2,0,0,0,128,33,1,69,1,19,1,15,0,25,1
久米川,2200720,['西武新宿線'],東京都,189-0013,栄町２-３-１,35.749575,139.472653,東村山市,4.101203019552401,1534.8333333333333,0.4070991748966088,0.0706251148581272,0.109789650074018,20916,7,0,0,4,35,17,12,1,4,1,0,14,4,0,1,1,259,55,1,68,1,29,1,36,1,30,1
久里浜,1130818,['JR横須賀線'],神奈川県,239-0831,久里浜１丁目,35.233107,139.700862,横須賀市,2.7915373377342063,623.5,0.3278733206090612,0.0943442925469223,0.13682593726759923,46040,13,0,0,0,31,18,4,0,3,2,1,7,2,2,2,0,169,57,1,48,0,69,1,65,1,84,1
九品仏,2600411,['東急大井町線'],東京都,158-0083,奥沢７-２０-１,35.60538,139.660992,世田谷区,4.683698162165991,1355.3125,0.4836488960217659,0.0573422028198063,0.09107952678625399,13577,7,0,0,1,91,45,23,6,4,4,3,7,7,1,4,1,791,27,1,17,1,28,1,9,1,20,1
九段下,2800407,"['東京メトロ半蔵門線', '都営新宿線', '東京メトロ東西線']",東京都,102-0074,九段南１-６-１,35.695589,139.751948,千代田区,32.66787658802178,405.2068965517241,0.5815543348215781,0.0649457757119302,0.074709764260919,10934,5,1,0,6,99,67,10,5,4,9,15,9,0,2,7,0,1613,4,1,13,1,5,0,8,0,10,1
亀戸,1131323,"['JR中央・総武線', '東武亀戸線']",東京都,136-0071,亀戸５丁目,35.697345,139.826262,江東区,5.627282381968605,2877.6666666666665,0.5045247532864673,0.0699849496573314,0.07952061768940591,412566,33,2,0,3,75,42,17,3,6,3,2,10,4,1,2,1,798,14,1,20,1,27,0,29,1,32,1
亀戸水神,2100504,['東武亀戸線'],東京都,136-0071,亀戸８-５-１,35.699976,139.833422,江東区,5.627282381968605,3100.1,0.4790425810873097,0.0722283146723896,0.089381780452849,227976,31,1,0,1,56,32,16,3,9,5,3,16,5,1,1,0,685,18,2,21,2,28,1,29,1,33,2
二俣川,2900110,"['相鉄本線', '相鉄いずみ野線']",神奈川県,241-0821,二俣川２-９１-７,35.463335,139.532207,横浜市旭区,2.755478587382255,2401.1428571428573,0.3496870731601037,0.0870044468763196,0.1300978797953875,55681,27,0,0,1,46,24,6,2,3,1,0,7,2,3,5,1,189,34,1,27,1,39,1,34,1,44,1
二俣新町,1132611,['JR京葉線'],千葉県,272-0002,二俣新町,35.691273,139.959525,市川市,5.31000639359644,174.0,0.1954022988505747,0.0402298850574712,0.12643678160919541,20174,5,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,14,26,0,32,1,40,1,36,1,38,1
二和向台,9932911,['新京成線'],千葉県,274-0805,二和東５-３８-１,35.753825,140.023731,船橋市,5.626996740997608,671.7777777777778,0.2373368718576329,0.0986485888054572,0.16070380869795864,20386,16,0,0,2,15,10,4,1,3,0,0,1,4,0,4,0,113,46,1,53,1,79,1,58,2,53,2
二子新地,2600308,"['東急田園都市線', '東急大井町線']",神奈川県,213-0002,二子２-２-１,35.606994,139.622338,川崎市高津区,4.32627191079201,1386.157894736842,0.5289719656013737,0.0789564545555554,0.08528770384804281,78361,7,0,0,1,50,26,8,2,2,0,0,19,4,2,5,2,657,27,1,26,1,17,1,13,0,23,1
二子玉川,2600307,"['東急田園都市線', '東急大井町線']",東京都,158-0094,玉川２-２２-１３,35.611788,139.626685,世田谷区,4.683698162165991,1363.642857142857,0.4890015033587799,0.0847939630207779,0.0913211615003051,257091,8,1,0,1,46,25,8,2,2,1,0,5,1,2,3,1,562,22,1,16,1,13,1,9,0,19,1
二宮,1130113,['JR東海道本線(東京～熱海)'],神奈川県,259-0123,宮町二宮,35.298644,139.256925,二宮町,2.043836774966524,224.44444444444449,0.2705398704410843,0.0845565068152405,0.1217597335866323,128503,2,1,0,0,10,9,4,0,1,1,0,3,0,0,2,0,79,58,0,51,0,64,0,60,0,70,0
二重橋前,2800511,['東京メトロ千代田線'],東京都,100-0005,丸の内２丁目,35.681071,139.761948,千代田区,32.66787658802178,66.25,0.7444889585182219,0.0245083622868353,0.0266274304431376,168935,2,1,0,1,214,144,5,20,2,0,0,3,1,15,5,1,3570,2,1,33,1,15,1,10,1,18,1
五井,1132506,"['小湊鉄道線', 'JR内房線']",千葉県,290-0056,五井,35.512985,140.089522,市原市,5.923773738785972,727.0,0.48974189879711,0.0837132923022501,0.1009772148225102,28226,13,0,0,3,29,14,4,0,1,0,0,4,1,0,4,0,176,50,0,58,0,55,1,72,1,62,1
五反田,1130202,"['東急池上線', 'JR山手線', '都営浅草線']",東京都,141-0022,東五反田一丁目26,35.625974,139.723822,品川区,5.296558141939486,1684.1666666666667,0.5685734499482308,0.0730941735305389,0.0689336064803816,15666,10,0,0,4,100,71,16,6,5,4,3,12,5,4,8,1,1075,9,1,5,1,15,0,8,0,24,0
五反野,2100211,['東武伊勢崎線'],東京都,120-0015,足立３丁目,35.765852,139.809643,足立区,5.510936814490496,1384.8333333333333,0.4558050981566864,0.0658884237860755,0.10226123122394791,167613,19,0,0,2,32,19,15,1,5,2,3,6,2,0,1,1,189,22,1,29,1,43,1,38,1,49,1
五百羅漢,9931404,['伊豆箱根鉄道大雄山線'],神奈川県,250-0001,扇町５-１１-１２,35.27519,139.155758,小田原市,3.859114001009862,580.2857142857143,0.3698610182554461,0.0885078232063052,0.11853851169882841,11044,12,0,0,1,6,4,1,0,1,1,0,4,0,0,0,0,46,70,1,61,1,74,1,69,1,79,1
五香,9932918,['新京成線'],千葉県,270-2251,金ケ作４０８-８,35.797281,139.965796,松戸市,5.652767436088359,888.4,0.3132676945907336,0.0843507947153274,0.1247984092661852,32909,14,0,0,2,21,14,9,2,3,1,0,2,7,0,1,0,137,32,1,39,1,93,1,44,2,39,2
井の頭公園,2400616,['京王井の頭線'],東京都,181-0001,井の頭３-３５-１２,35.697304,139.583112,三鷹市,3.867633842598537,1446.3076923076924,0.5351027743282737,0.0543726235601112,0.0823721828349346,11646,11,0,0,5,90,42,13,4,6,4,2,14,2,5,4,2,1072,31,1,72,1,22,1,18,0,28,1
